"s_body","s_type","createdAt","R12766153","R16561891","R20752918","R24773892","s_subject","s_sender","s_iconClass","s_prompt","s_route","s_archive","s_unread","email"
"Prezado(a) 1Parker,<br><br>Obrigado por sugerir um novo Projeto Voluntário! Seu projeto, asdfas, está aguardando revisão e aprovação. Você será notificado de sua situação em breve.<br><br><br><br>Obrigado,<br><br>GDG 2.0 Product Code",13474023,"Tue May 23 2017 11:47:31 (EDT)",71907413,,,,"Projeto sugerido recebido","Administrator","fa fa-envelope-o",,,,1,
"Dear Tina,<br><br>Our records indicate that your progress report for Grants : UNITED WAY BLACKHAWK REGION INC : Tina Conway : 44420771 due on Tue May 23 2017 is now past due. We are anxious to hear about the success of your project/program. Please submit your progress report as soon as possible.<br><br><br><br>Thank you,<br><br>GDG 2.0 Product Code",13474023,"Tue May 23 2017 12:00:20 (EDT)",,18643793,,,"Progress Report Past Due","Administrator","fa fa-envelope-o",,,,1,
"Prezado(a) 1Parker,<br><br>Obrigado por sugerir um novo Projeto Voluntário! Seu projeto, A new Project For Testtttttttting, está aguardando revisão e aprovação. Você será notificado de sua situação em breve.<br><br><br><br>Obrigado,<br><br>GDG 2.0 Product Code",13474023,"Tue May 23 2017 12:28:03 (EDT)",71907413,,,,"Projeto sugerido recebido","Administrator","fa fa-envelope-o",,,,1,
"Prezado(a) 1Parker,<br><br>Obrigado por sugerir um novo Projeto Voluntário! Seu projeto, Testintestinitnesitnsietn, está aguardando revisão e aprovação. Você será notificado de sua situação em breve.<br><br><br><br>Obrigado,<br><br>GDG 2.0 Product Code",13474023,"Tue May 23 2017 12:52:14 (EDT)",71907413,,,,"Projeto sugerido recebido","Administrator","fa fa-envelope-o",,,,1,
"Dear Tracy,<br><br>Thank you for submitting a request to the GDG 2.0 Product Code for the Education Grants grant. We will review your request and notify you of the status. Please feel free to contact us at any time with questions.<br><br><br><br>Sincerely,<br><br><br>GDG 2.0 Product Code",13474023,"Tue May 23 2017 14:27:18 (EDT)",,108335579,,,"Request Received","Administrator","fa fa-envelope-o","message.viewRequest","grantsApp.apply.summary",,1,
"Dear Caryl,<br><br>Thank you for submitting a request to the GDG 2.0 Product Code for the Education Grants grant. We will review your request and notify you of the status. Please feel free to contact us at any time with questions.<br><br><br><br>Sincerely,<br><br><br>GDG 2.0 Product Code",13474023,"Tue May 23 2017 14:31:27 (EDT)",,110853433,,,"Request Received","Administrator","fa fa-envelope-o","message.viewRequest","grantsApp.apply.summary",,1,
"Dear James,<br><br>You have a progress report due for Grants 2017. Please plan on completing and submitting your progress report before Sun May 28 2017.<br><br><br><br>Thank you,<br><br>GDG 2.0 Product Code",13474023,"Tue May 23 2017 16:00:54 (EDT)",,78209425,,,"Progress Report Due","Administrator","fa fa-envelope-o",,,,1,
"Dear Maureen,<br><br>Thank you for suggesting a new Volunteer Project! Your project, Festival I, is waiting for review and approval. We will notify you soon of its status.<br><br><br><br>Thank you,<br><br>GDG 2.0 Product Code",13474023,"Wed May 24 2017 07:01:55 (EDT)",13515170,,,,"Project Suggestion Received","Administrator","fa fa-envelope-o",,,,0,
"Dear Maureen,<br><br>Your volunteer project, Festival I, has been approved and is open for volunteers to sign up for! Please login to the portal to add your assignments, invite volunteers, and more. You can also use this site to track your volunteers, monitor waitlists, and enter hours for the volunteers following the event.<br><br><br><br>Thank you,<br><br>GDG 2.0 Product Code",13474023,"Wed May 24 2017 07:03:32 (EDT)",13515170,,,,"Suggested Project Approved","Administrator","fa fa-envelope-o","emails.toProjectPage","app.project",,1,
"Dear 1Parker,<br><br>Thank you for suggesting a new Volunteer Project! Your project, Testingingin, is waiting for review and approval. We will notify you soon of its status.<br><br><br><br>Thank you,<br><br>GDG 2.0 Product Code",13474023,"Wed May 24 2017 08:26:09 (EDT)",71907413,,,,"Project Suggestion Received","Administrator","fa fa-envelope-o",,,,1,
